name                     ts                            value       status
------------------------ -------------------- -------------- ------------
OIL-STORAGE-CORR-LD     ,01-OCT-19 00:00:00.0,       7062.89,           0
OIL-STORAGE-CORR-LD     ,02-OCT-19 00:00:00.0,       7075.41,           0
OIL-STORAGE-CORR-LD     ,03-OCT-19 00:00:00.0,       7044.29,           0
OIL-STORAGE-CORR-LD     ,04-OCT-19 00:00:00.0,       6556.07,           0
OIL-STORAGE-CORR-LD     ,05-OCT-19 00:00:00.0,       6641.13,           0
OIL-STORAGE-CORR-LD     ,06-OCT-19 00:00:00.0,       6697.83,           0
OIL-STORAGE-CORR-LD     ,07-OCT-19 00:00:00.0,       6687.58,           0
OIL-STORAGE-CORR-LD     ,08-OCT-19 00:00:00.0,       6546.95,           0
OIL-STORAGE-CORR-LD     ,09-OCT-19 00:00:00.0,       6714.93,           0
OIL-STORAGE-CORR-LD     ,10-OCT-19 00:00:00.0,       2553.67,           0
OIL-STORAGE-CORR-LD     ,11-OCT-19 00:00:00.0,             0,           0
OIL-STORAGE-CORR-LD     ,12-OCT-19 00:00:00.0,             0,           0
OIL-STORAGE-CORR-LD     ,13-OCT-19 00:00:00.0,             0,           0
OIL-STORAGE-CORR-LD     ,14-OCT-19 00:00:00.0,       1.02928,           0
OIL-STORAGE-CORR-LD     ,15-OCT-19 00:00:00.0,             0,           0
OIL-STORAGE-CORR-LD     ,16-OCT-19 00:00:00.0,             0,           0
OIL-STORAGE-CORR-LD     ,17-OCT-19 00:00:00.0,       70.1768,           0
OIL-STORAGE-CORR-LD     ,18-OCT-19 00:00:00.0,       82.6758,           0
OIL-STORAGE-CORR-LD     ,19-OCT-19 00:00:00.0,       30.6377,           0
OIL-STORAGE-CORR-LD     ,20-OCT-19 00:00:00.0,       39.0052,           0
OIL-STORAGE-CORR-LD     ,21-OCT-19 00:00:00.0,        18.739,           0
OIL-STORAGE-CORR-LD     ,22-OCT-19 00:00:00.0,      0.446103,           0
OIL-STORAGE-CORR-LD     ,23-OCT-19 00:00:00.0,             0,           0
OIL-STORAGE-CORR-LD     ,24-OCT-19 00:00:00.0,             0,           0
OIL-STORAGE-CORR-LD     ,25-OCT-19 00:00:00.0,        83.135,           0
OIL-STORAGE-CORR-LD     ,26-OCT-19 00:00:00.0,        42.855,           0
OIL-STORAGE-CORR-LD     ,27-OCT-19 00:00:00.0,             0,           0
OIL-STORAGE-CORR-LD     ,28-OCT-19 00:00:00.0,      -108.746,           0
OIL-STORAGE-CORR-LD     ,29-OCT-19 00:00:00.0,      -408.251,           0
OIL-STORAGE-CORR-LD     ,30-OCT-19 00:00:00.0,       2240.52,           0
OIL-STORAGE-CORR-LD     ,31-OCT-19 00:00:00.0,       3261.14,           0
OIL-STORAGE-CORR-LD     ,01-NOV-19 00:00:00.0,       1.88705,           0
